date,east,london,midlands,north_east,north_west,south_east,south_west
01/01/2020,0,0,0,0,0,0,0
02/01/2020,0,0,0,0,0,0,0
03/01/2020,0,0,0,0,0,0,0
04/01/2020,0,0,0,0,0,0,0
05/01/2020,0,0,0,0,0,0,0
06/01/2020,0,0,0,0,0,0,0
07/01/2020,0,0,0,0,0,0,0
08/01/2020,0,0,0,0,0,0,0
09/01/2020,0,0,0,0,0,0,0
10/01/2020,0,0,0,0,0,0,0
11/01/2020,0,0,0,0,0,0,0
12/01/2020,0,0,0,0,0,0,0
13/01/2020,0,0,0,0,0,0,0
14/01/2020,0,0,0,0,0,0,0
15/01/2020,0,0,0,0,0,0,0
16/01/2020,0,0,0,0,0,0,0
17/01/2020,0,0,0,0,0,0,0
18/01/2020,0,0,0,0,0,0,0
19/01/2020,0,0,0,0,0,0,0
20/01/2020,0,0,0,0,0,0,0
21/01/2020,0,0,0,0,0,0,0
22/01/2020,0,0,0,0,0,0,0
23/01/2020,0,0,0,0,0,0,0
24/01/2020,0,0,0,0,0,0,0
25/01/2020,0,0,0,0,0,0,0
26/01/2020,0,0,0,0,0,0,0
27/01/2020,0,0,0,0,0,0,0
28/01/2020,0,0,0,0,0,0,0
29/01/2020,0,0,0,0,0,0,0
30/01/2020,0,0,0,0,0,0,0
31/01/2020,0,0,0,0,0,0,0
01/02/2020,0,0,0,0,0,0,0
02/02/2020,0,0,0,0,0,0,0
03/02/2020,0,0,0,0,0,0,0
04/02/2020,0,0,0,0,0,0,0
05/02/2020,0,0,0,0,0,0,0
06/02/2020,0,0,0,0,0,0,0
07/02/2020,0,0,0,0,0,0,0
08/02/2020,0,0,0,0,0,0,0
09/02/2020,0,0,0,0,0,0,0
10/02/2020,0,0,0,0,0,0,0
11/02/2020,0,0,0,0,0,0,0
12/02/2020,0,0,0,0,0,0,0
13/02/2020,0,0,0,0,0,0,0
14/02/2020,0,0,0,0,0,0,0
15/02/2020,0,0,0,0,0,0,0
16/02/2020,0,0,0,0,0,0,0
17/02/2020,0,0,0,0,0,0,0
18/02/2020,0,0,0,0,0,0,0
19/02/2020,0,0,0,0,0,0,0
20/02/2020,0,0,0,0,0,0,0
21/02/2020,0,0,0,0,0,0,0
22/02/2020,0,0,0,0,0,0,0
23/02/2020,0,0,0,0,0,0,0
24/02/2020,0,0,0,0,0,0,0
25/02/2020,0,0,0,0,0,0,0
26/02/2020,0,0,0,0,0,0,0
27/02/2020,0,0,0,0,0,0,0
28/02/2020,0,0,0,0,0,0,0
29/02/2020,0,0,0,0,0,0,0
01/03/2020,0,0,0,0,0,0,0
02/03/2020,0,0,0,0,0,0,0
03/03/2020,0,0,0,0,0,0,0
04/03/2020,0,0,0,0,0,0,0
05/03/2020,0,0,0,0,0,0,0
06/03/2020,0,0,0,0,0,0,0
07/03/2020,0,0,0,0,0,0,0
08/03/2020,0,0,0,0,0,0,0
09/03/2020,0,0,0,0,0,0,0
10/03/2020,0,0,0,0,0,0,0
11/03/2020,0,0,0,0,0,0,0
12/03/2020,0,0,0,0,0,0,0
13/03/2020,0,0,0,0,0,0,0
14/03/2020,0,0,0,0,0,0,0
15/03/2020,0,0,0,0,0,0,0
16/03/2020,0,0,0,0,0,0,0
17/03/2020,0,0,0,0,0,0,0
18/03/2020,0,0,0,0,0,0,0
19/03/2020,0,0,0,0,0,0,0
20/03/2020,12390,196560,39240,13530,19500,36960,8550
21/03/2020,13845,205725,66720,29760,26730,73680,21375
22/03/2020,21840,276300,90960,33180,31350,79560,28140
23/03/2020,19650,227250,85020,45600,38940,67350,23100
24/03/2020,24750,396240,113295,47880,37500,84420,24450
25/03/2020,43200,444150,154800,64890,74700,102060,30000
26/03/2020,56550,420810,216900,76680,61380,98835,42480
27/03/2020,60480,449955,205530,103740,106860,122760,59280
28/03/2020,101520,495330,251325,152325,117720,132330,71820
29/03/2020,114000,500100,295200,120600,194160,211680,90225
30/03/2020,148080,785700,404775,216675,216900,253680,95550
31/03/2020,116850,645480,402780,211575,216450,352560,103110
01/04/2020,182700,661980,320700,188100,271440,205200,101520
02/04/2020,191040,643900,414960,217635,221400,290520,88500
03/04/2020,143550,696500,458280,265650,270270,184920,96300
04/04/2020,111720,660900,415200,362340,338085,256800,84360
05/04/2020,208980,617085,477675,399240,359370,277500,99900
06/04/2020,205920,838080,365040,367380,325215,222960,96240
07/04/2020,158760,844020,416610,348645,411675,310950,130515
08/04/2020,177660,866340,552600,417420,328860,339570,127380
09/04/2020,171720,862380,539820,385050,389400,260550,95640
10/04/2020,242100,852480,511665,380160,448965,335115,145620
11/04/2020,178470,797400,459300,363300,382050,240840,133320
12/04/2020,267120,598455,463800,366000,382995,307950,112455
13/04/2020,171180,573480,535500,370500,346800,245880,98640
14/04/2020,228855,544185,358680,364650,383670,333300,151200
15/04/2020,191430,466320,496080,288000,438075,236400,149760
16/04/2020,225060,627000,487440,317655,412950,229320,131340
17/04/2020,201000,651060,411840,264720,358350,340740,118800
18/04/2020,178605,465075,376500,368940,318240,289800,92400
19/04/2020,204300,558360,378450,299295,397650,260955,104085
20/04/2020,184005,456030,454320,254520,473580,261360,88440
21/04/2020,158280,588600,299640,400680,343845,341460,120615
22/04/2020,174555,470100,398640,354420,406230,306240,128340
23/04/2020,151320,395280,388410,377100,366750,209640,91395
24/04/2020,202620,492660,303075,308100,350700,302760,97050
25/04/2020,198495,322560,360000,332970,307935,191640,112500
26/04/2020,147240,470700,379980,353340,409860,228600,100815
27/04/2020,180750,470520,316350,361260,311310,211680,88350
28/04/2020,215100,380160,337755,325545,390240,231150,97350
29/04/2020,153630,280200,319275,257985,299430,223350,82050
30/04/2020,192060,368775,288150,223440,359370,263700,86625
01/05/2020,139455,322800,252855,333720,322500,232155,67635
02/05/2020,183780,304950,247725,302775,394380,196500,59280
03/05/2020,125400,300150,270300,272100,371700,215655,94500
04/05/2020,172980,348300,266550,325620,314100,180225,79050
05/05/2020,147150,255150,234225,209520,245160,213015,62160
06/05/2020,168300,324540,231120,200520,352260,166185,56760
07/05/2020,160920,260400,215730,263505,303600,193215,80100
08/05/2020,137940,270435,186720,206685,327060,185295,72360
09/05/2020,143550,223155,211005,179640,326340,143505,62550
10/05/2020,162540,260535,205605,170880,206760,173415,74520
11/05/2020,160920,260700,187080,180960,242865,175230,50040
